rank,title,subhead,count,tag,link,scrape_date
21,女子吃隔夜卤味一天腹泻量3000毫升,查看更多>,5903778,,https://www.baidu.com/s?wd=%E5%A5%B3%E5%AD%90%E5%90%83%E9%9A%94%E5%A4%9C%E5%8D%A4%E5%91%B3%E4%B8%80%E5%A4%A9%E8%85%B9%E6%B3%BB%E9%87%8F3000%E6%AF%AB%E5%8D%87&sa=fyb_news&rsv_dl=fyb_news,2026-07-02_16.33
22,被盗佛像现身馆内？观复博物馆回应,7月1日，有网友发帖称，北京观复博物馆收藏的一尊佛像与此前海南海口五公祠被盗的一尊宋代佛像高度相似，消息发布后，引发网友... 查看更多>,5794101,,https://www.baidu.com/s?wd=%E8%A2%AB%E7%9B%97%E4%BD%9B%E5%83%8F%E7%8E%B0%E8%BA%AB%E9%A6%86%E5%86%85%EF%BC%9F%E8%A7%82%E5%A4%8D%E5%8D%9A%E7%89%A9%E9%A6%86%E5%9B%9E%E5%BA%94&sa=fyb_news&rsv_dl=fyb_news,2026-07-02_16.33
23,美国骑行博主在广西农村被请吃饭,近日，一位美国骑行博主在广西农村被当地村民热情邀请吃饭，村民不仅提供开水还为他做饭，博主称“比起食物，更感动的是村民的善... 查看更多>,5698446,,https://www.baidu.com/s?wd=%E7%BE%8E%E5%9B%BD%E9%AA%91%E8%A1%8C%E5%8D%9A%E4%B8%BB%E5%9C%A8%E5%B9%BF%E8%A5%BF%E5%86%9C%E6%9D%91%E8%A2%AB%E8%AF%B7%E5%90%83%E9%A5%AD&sa=fyb_news&rsv_dl=fyb_news,2026-07-02_16.33
24,出现性能下降问题 DeepSeek回应,7月2日，不少网友反馈，DeepSeek今日下午出现服务问题。DeepSeek官方状态页面显示，DeepSeek网页/A... 查看更多>,5616180,热,https://www.baidu.com/s?wd=%E5%87%BA%E7%8E%B0%E6%80%A7%E8%83%BD%E4%B8%8B%E9%99%8D%E9%97%AE%E9%A2%98+DeepSeek%E5%9B%9E%E5%BA%94&sa=fyb_news&rsv_dl=fyb_news,2026-07-02_16.33
25,五名渔民出海打渔半年仍下落不明,2025年12月12日，河北沧州籍渔船“冀黄渔00162”在山东烟台海域作业时失联，船上5人（船东何海旭及4名船员）至今... 查看更多>,5516736,,https://www.baidu.com/s?wd=%E4%BA%94%E5%90%8D%E6%B8%94%E6%B0%91%E5%87%BA%E6%B5%B7%E6%89%93%E6%B8%94%E5%8D%8A%E5%B9%B4%E4%BB%8D%E4%B8%8B%E8%90%BD%E4%B8%8D%E6%98%8E&sa=fyb_news&rsv_dl=fyb_news,2026-07-02_16.33
26,中国空军覆盖整个南海？专家回应,查看更多>,5429947,,https://www.baidu.com/s?wd=%E4%B8%AD%E5%9B%BD%E7%A9%BA%E5%86%9B%E8%A6%86%E7%9B%96%E6%95%B4%E4%B8%AA%E5%8D%97%E6%B5%B7%EF%BC%9F%E4%B8%93%E5%AE%B6%E5%9B%9E%E5%BA%94&sa=fyb_news&rsv_dl=fyb_news,2026-07-02_16.33
27,超八成股价下跌 银行股还能否避险,过去一个月内，A股42只银行股全部录得下跌。今年上半年，银行股整体股价不振。从年初至今（2026年1月5日至2026年7... 查看更多>,5326714,,https://www.baidu.com/s?wd=%E8%B6%85%E5%85%AB%E6%88%90%E8%82%A1%E4%BB%B7%E4%B8%8B%E8%B7%8C+%E9%93%B6%E8%A1%8C%E8%82%A1%E8%BF%98%E8%83%BD%E5%90%A6%E9%81%BF%E9%99%A9&sa=fyb_news&rsv_dl=fyb_news,2026-07-02_16.33
28,美国AI三大巨头争抢哲学家,据报道，三大美国AI巨头争相高薪吸纳哲学人才，设置专职哲学岗位。哲学家负责制定AI伦理规则、推进价值观对齐、研判人机意识... 查看更多>,5237665,,https://www.baidu.com/s?wd=%E7%BE%8E%E5%9B%BDAI%E4%B8%89%E5%A4%A7%E5%B7%A8%E5%A4%B4%E4%BA%89%E6%8A%A2%E5%93%B2%E5%AD%A6%E5%AE%B6&sa=fyb_news&rsv_dl=fyb_news,2026-07-02_16.33
29,挪威军方发花式“划船”视频加油,近日，挪威军方发布花式“划船”视频为球员加油，飞行员在F-35A隐身战机座舱里做出了“维京划船动作”，庆祝挪威队进入美加... 查看更多>,5143769,,https://www.baidu.com/s?wd=%E6%8C%AA%E5%A8%81%E5%86%9B%E6%96%B9%E5%8F%91%E8%8A%B1%E5%BC%8F%E2%80%9C%E5%88%92%E8%88%B9%E2%80%9D%E8%A7%86%E9%A2%91%E5%8A%A0%E6%B2%B9&sa=fyb_news&rsv_dl=fyb_news,2026-07-02_16.33
30,00后本科生抱儿子参加毕业典礼,6月28日，00后本科生张同学在广东外语外贸大学南国商学院毕业典礼上怀抱未满1岁的儿子接受校长拨穗。其妻为同校2020级... 查看更多>,5038026,热,https://www.baidu.com/s?wd=00%E5%90%8E%E6%9C%AC%E7%A7%91%E7%94%9F%E6%8A%B1%E5%84%BF%E5%AD%90%E5%8F%82%E5%8A%A0%E6%AF%95%E4%B8%9A%E5%85%B8%E7%A4%BC&sa=fyb_news&rsv_dl=fyb_news,2026-07-02_16.33
31,美国加州正式设立“李小龙日”,美国加利福尼亚州州长纽森6月30日签署法案，正式将5月17日定为“李小龙日”。此前6月17日，加州州参议院以38票赞成、... 查看更多>,4946731,,https://www.baidu.com/s?wd=%E7%BE%8E%E5%9B%BD%E5%8A%A0%E5%B7%9E%E6%AD%A3%E5%BC%8F%E8%AE%BE%E7%AB%8B%E2%80%9C%E6%9D%8E%E5%B0%8F%E9%BE%99%E6%97%A5%E2%80%9D&sa=fyb_news&rsv_dl=fyb_news,2026-07-02_16.33
32,墨西哥城世界杯庆祝活动4人身亡,近日，墨西哥城因庆祝国家队晋级世界杯16强爆发大规模街头庆祝活动，约140万民众聚集导致踩踏，‌4人死亡‌，死者包括一名... 查看更多>,4838835,,https://www.baidu.com/s?wd=%E5%A2%A8%E8%A5%BF%E5%93%A5%E5%9F%8E%E4%B8%96%E7%95%8C%E6%9D%AF%E5%BA%86%E7%A5%9D%E6%B4%BB%E5%8A%A84%E4%BA%BA%E8%BA%AB%E4%BA%A1&sa=fyb_news&rsv_dl=fyb_news,2026-07-02_16.33
33,老人误食毒蘑菇致幻在家放声高歌,近日，云南一名老人误食自采的毒蘑菇鸡枞花后出现幻觉，将家中沙发当作舞台放声高歌，家人拨打120送医，经抢救已脱离危险。 查看更多>,4737984,,https://www.baidu.com/s?wd=%E8%80%81%E4%BA%BA%E8%AF%AF%E9%A3%9F%E6%AF%92%E8%98%91%E8%8F%87%E8%87%B4%E5%B9%BB%E5%9C%A8%E5%AE%B6%E6%94%BE%E5%A3%B0%E9%AB%98%E6%AD%8C&sa=fyb_news&rsv_dl=fyb_news,2026-07-02_16.33
34,谁在购买男性化妆品,商场的美妆专柜里，画着精致妆容、介绍产品头头是道的“柜哥”们越来越多。多年来，品牌们一直想让男性更在意自己的形象，更多使... 查看更多>,4642239,,https://www.baidu.com/s?wd=%E8%B0%81%E5%9C%A8%E8%B4%AD%E4%B9%B0%E7%94%B7%E6%80%A7%E5%8C%96%E5%A6%86%E5%93%81&sa=fyb_news&rsv_dl=fyb_news,2026-07-02_16.33
35,茉莉奶白换彩色头像,7月2日，有消息称，因四叶花卉的商标侵权纠纷，新茶饮品牌茉莉奶白一审被判向奢侈品品牌LV主体企业路易威登马利蒂（Loui... 查看更多>,4551339,,https://www.baidu.com/s?wd=%E8%8C%89%E8%8E%89%E5%A5%B6%E7%99%BD%E6%8D%A2%E5%BD%A9%E8%89%B2%E5%A4%B4%E5%83%8F&sa=fyb_news&rsv_dl=fyb_news,2026-07-02_16.33
36,清华学霸夫妻毕业携手献身国防事业,查看更多>,4456933,,https://www.baidu.com/s?wd=%E6%B8%85%E5%8D%8E%E5%AD%A6%E9%9C%B8%E5%A4%AB%E5%A6%BB%E6%AF%95%E4%B8%9A%E6%90%BA%E6%89%8B%E7%8C%AE%E8%BA%AB%E5%9B%BD%E9%98%B2%E4%BA%8B%E4%B8%9A&sa=fyb_news&rsv_dl=fyb_news,2026-07-02_16.33
37,中国气象局发布厄尔尼诺监测实况,查看更多>,4384531,,https://www.baidu.com/s?wd=%E4%B8%AD%E5%9B%BD%E6%B0%94%E8%B1%A1%E5%B1%80%E5%8F%91%E5%B8%83%E5%8E%84%E5%B0%94%E5%B0%BC%E8%AF%BA%E7%9B%91%E6%B5%8B%E5%AE%9E%E5%86%B5&sa=fyb_news&rsv_dl=fyb_news,2026-07-02_16.33
38,43岁无手考生拿到博士录取通知书,7月2日，43岁无手考生王恒拿到了中国艺术研究院的博士研究生录取通知书，已过不惑之年的他，用嘴咬笔答题，备考三年，终于圆... 查看更多>,4254897,,https://www.baidu.com/s?wd=43%E5%B2%81%E6%97%A0%E6%89%8B%E8%80%83%E7%94%9F%E6%8B%BF%E5%88%B0%E5%8D%9A%E5%A3%AB%E5%BD%95%E5%8F%96%E9%80%9A%E7%9F%A5%E4%B9%A6&sa=fyb_news&rsv_dl=fyb_news,2026-07-02_16.33
39,苹果涨价潮席卷二手市场,随着苹果Mac、iPad等多条产品线价格上调，二手交易平台上的部分苹果设备也出现明显涨价。在二手买卖平台上，苹果高端产品... 查看更多>,4179054,,https://www.baidu.com/s?wd=%E8%8B%B9%E6%9E%9C%E6%B6%A8%E4%BB%B7%E6%BD%AE%E5%B8%AD%E5%8D%B7%E4%BA%8C%E6%89%8B%E5%B8%82%E5%9C%BA&sa=fyb_news&rsv_dl=fyb_news,2026-07-02_16.33
40,气象局解读7月气候：4次高温过程,7月2日，记者从中国气象局召开的新闻发布会获悉，预计7月份全国多地气温偏高，有4次阶段性高温天气过程；内蒙古东部、东北地... 查看更多>,4092001,,https://www.baidu.com/s?wd=%E6%B0%94%E8%B1%A1%E5%B1%80%E8%A7%A3%E8%AF%BB7%E6%9C%88%E6%B0%94%E5%80%99%EF%BC%9A4%E6%AC%A1%E9%AB%98%E6%B8%A9%E8%BF%87%E7%A8%8B&sa=fyb_news&rsv_dl=fyb_news,2026-07-02_16.33
41,卡索拉宣布退役,查看更多>,4000630,,https://www.baidu.com/s?wd=%E5%8D%A1%E7%B4%A2%E6%8B%89%E5%AE%A3%E5%B8%83%E9%80%80%E5%BD%B9&sa=fyb_news&rsv_dl=fyb_news,2026-07-02_16.33
42,几十年后城市有多热？中国气象局预判,7月2日，中国气象局举行新闻发布会，国家气候中心副主任袁佳双在回答记者提问时表示，气候模式模拟预估结果表明，未来我国极端... 查看更多>,3895027,热,https://www.baidu.com/s?wd=%E5%87%A0%E5%8D%81%E5%B9%B4%E5%90%8E%E5%9F%8E%E5%B8%82%E6%9C%89%E5%A4%9A%E7%83%AD%EF%BC%9F%E4%B8%AD%E5%9B%BD%E6%B0%94%E8%B1%A1%E5%B1%80%E9%A2%84%E5%88%A4&sa=fyb_news&rsv_dl=fyb_news,2026-07-02_16.33
43,悬崖钢索上演“西游取经” 景区回应,查看更多>,3781948,,https://www.baidu.com/s?wd=%E6%82%AC%E5%B4%96%E9%92%A2%E7%B4%A2%E4%B8%8A%E6%BC%94%E2%80%9C%E8%A5%BF%E6%B8%B8%E5%8F%96%E7%BB%8F%E2%80%9D+%E6%99%AF%E5%8C%BA%E5%9B%9E%E5%BA%94&sa=fyb_news&rsv_dl=fyb_news,2026-07-02_16.33
44,世预赛中国男篮主场对战日本队,7月3日晚，中国男篮将坐镇沈阳，在世界杯预选赛第三窗口期中迎战老对手日本队。这不是一场普通的预选赛，而是一场关乎出线主动... 查看更多>,3687946,,https://www.baidu.com/s?wd=%E4%B8%96%E9%A2%84%E8%B5%9B%E4%B8%AD%E5%9B%BD%E7%94%B7%E7%AF%AE%E4%B8%BB%E5%9C%BA%E5%AF%B9%E6%88%98%E6%97%A5%E6%9C%AC%E9%98%9F&sa=fyb_news&rsv_dl=fyb_news,2026-07-02_16.33
45,詹姆斯的下一站 不在球场上,勒布朗·詹姆斯再次走向了自己人生的下一站。北京时间7月1日，ESPN记者Shams Charania报道称，勒布朗·詹姆... 查看更多>,3606095,,https://www.baidu.com/s?wd=%E8%A9%B9%E5%A7%86%E6%96%AF%E7%9A%84%E4%B8%8B%E4%B8%80%E7%AB%99+%E4%B8%8D%E5%9C%A8%E7%90%83%E5%9C%BA%E4%B8%8A&sa=fyb_news&rsv_dl=fyb_news,2026-07-02_16.33
46,波切蒂诺带领的美国队还能走多远,查看更多>,3495990,,https://www.baidu.com/s?wd=%E6%B3%A2%E5%88%87%E8%92%82%E8%AF%BA%E5%B8%A6%E9%A2%86%E7%9A%84%E7%BE%8E%E5%9B%BD%E9%98%9F%E8%BF%98%E8%83%BD%E8%B5%B0%E5%A4%9A%E8%BF%9C&sa=fyb_news&rsv_dl=fyb_news,2026-07-02_16.33
47,顾客买到4元过期零食凭证据获赔千元,2025年4月22日，重庆消费者颜某在学校附近超市花费4元购买一包薯条，发现该商品已过期后，通过提交零食实物、购物小票、... 查看更多>,3408370,,https://www.baidu.com/s?wd=%E9%A1%BE%E5%AE%A2%E4%B9%B0%E5%88%B04%E5%85%83%E8%BF%87%E6%9C%9F%E9%9B%B6%E9%A3%9F%E5%87%AD%E8%AF%81%E6%8D%AE%E8%8E%B7%E8%B5%94%E5%8D%83%E5%85%83&sa=fyb_news&rsv_dl=fyb_news,2026-07-02_16.33
48,葡萄牙维蒂尼亚：为了若塔我们要晋级,查看更多>,3319470,,https://www.baidu.com/s?wd=%E8%91%A1%E8%90%84%E7%89%99%E7%BB%B4%E8%92%82%E5%B0%BC%E4%BA%9A%EF%BC%9A%E4%B8%BA%E4%BA%86%E8%8B%A5%E5%A1%94%E6%88%91%E4%BB%AC%E8%A6%81%E6%99%8B%E7%BA%A7&sa=fyb_news&rsv_dl=fyb_news,2026-07-02_16.33
49,南科大校长寄语毕业生：人生是长跑,查看更多>,3235323,,https://www.baidu.com/s?wd=%E5%8D%97%E7%A7%91%E5%A4%A7%E6%A0%A1%E9%95%BF%E5%AF%84%E8%AF%AD%E6%AF%95%E4%B8%9A%E7%94%9F%EF%BC%9A%E4%BA%BA%E7%94%9F%E6%98%AF%E9%95%BF%E8%B7%91&sa=fyb_news&rsv_dl=fyb_news,2026-07-02_16.33
50,瑞士VS阿尔及利亚前瞻,查看更多>,3114930,,https://www.baidu.com/s?wd=%E7%91%9E%E5%A3%ABVS%E9%98%BF%E5%B0%94%E5%8F%8A%E5%88%A9%E4%BA%9A%E5%89%8D%E7%9E%BB&sa=fyb_news&rsv_dl=fyb_news,2026-07-02_16.33
,奋力创造新的历史辉煌,2026年是中国共产党成立105周年。7月1日上午，庆祝中国共产党成立105周年大会在京举行，习近平总书记向“七一勋章”... 查看更多>,7903997,,https://www.baidu.com/s?wd=%E5%A5%8B%E5%8A%9B%E5%88%9B%E9%80%A0%E6%96%B0%E7%9A%84%E5%8E%86%E5%8F%B2%E8%BE%89%E7%85%8C&sa=fyb_news&rsv_dl=fyb_news,2026-07-02_12.36
1.0,公职人员拒付525万工程款？纪委介入,7月2日，记者从石家庄市无极县委宣传部获悉，就“公职人员被指拒付525万元工程款”一事，无极县纪委已就涉事人员参与工程项... 查看更多>,7809799,热,https://www.baidu.com/s?wd=%E5%85%AC%E8%81%8C%E4%BA%BA%E5%91%98%E6%8B%92%E4%BB%98525%E4%B8%87%E5%B7%A5%E7%A8%8B%E6%AC%BE%EF%BC%9F%E7%BA%AA%E5%A7%94%E4%BB%8B%E5%85%A5&sa=fyb_news&rsv_dl=fyb_news,2026-07-02_12.36
2.0,6名柬埔寨女孩想嫁到中国在边境被拦,据媒体报道，6名柬埔寨女孩落入犯罪团伙设下的跨境婚介陷阱，被诱骗嫁往中国，所幸在越南与中国边境被越南警方及时发现并拦截，... 查看更多>,7713275,热,https://www.baidu.com/s?wd=6%E5%90%8D%E6%9F%AC%E5%9F%94%E5%AF%A8%E5%A5%B3%E5%AD%A9%E6%83%B3%E5%AB%81%E5%88%B0%E4%B8%AD%E5%9B%BD%E5%9C%A8%E8%BE%B9%E5%A2%83%E8%A2%AB%E6%8B%A6&sa=fyb_news&rsv_dl=fyb_news,2026-07-02_12.36
3.0,各地多措并举助推高质量发展,近年来，各地立足自身发展优势，从实际出发，铆足干劲、担当作为，多措并举助推高质量发展。 查看更多>,7618934,,https://www.baidu.com/s?wd=%E5%90%84%E5%9C%B0%E5%A4%9A%E6%8E%AA%E5%B9%B6%E4%B8%BE%E5%8A%A9%E6%8E%A8%E9%AB%98%E8%B4%A8%E9%87%8F%E5%8F%91%E5%B1%95&sa=fyb_news&rsv_dl=fyb_news,2026-07-02_12.36
4.0,多名学生被取消入学资格 家长报警,“认识名校校长，有内部渠道。”“学费、住宿费都帮您代缴了！”……一家留学中介看似贴心的“一条龙服务”，却让近10名学生遭... 查看更多>,7519933,热,https://www.baidu.com/s?wd=%E5%A4%9A%E5%90%8D%E5%AD%A6%E7%94%9F%E8%A2%AB%E5%8F%96%E6%B6%88%E5%85%A5%E5%AD%A6%E8%B5%84%E6%A0%BC+%E5%AE%B6%E9%95%BF%E6%8A%A5%E8%AD%A6&sa=fyb_news&rsv_dl=fyb_news,2026-07-02_12.36
